CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
01-1-000976,59.946967200000003,234.095780999999988,59.946981190000002,234.095810400000005,6.363611900000000,0.068594888000000,6.412916232000000,6.309209312000000,0.179113425000000,1.016437388000000,79.940996839999997,0.000159241000000,0.000311994000000,0.023338922000000,0.022773410000000,10.212401340000000,0.027699512000000,0.005210053000000,1.000000000000000,83, ,Rd, , , ,Smp, , , , ,0,0,0
01-1-001391,56.344809030000000,264.934778199999982,56.344789509999998,264.934816800000021,6.110879714000000,0.096120196000000,6.152957994000000,6.052016596000000,0.180392778000000,1.016678969000000,103.930748500000007,0.000250485000000,0.000451910000000,0.035863312000000,0.035677517000000,17.227212330000000,0.044460325000000,0.008428364000000,1.000000000000000,81, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta., , , , , ,3,2,3
01-1-002271,47.992813339999998,263.744504600000027,47.992808160000003,263.744721200000015,11.965699910000000,0.242758602000000,12.158490420000000,11.745197850000000,0.258512531000000,1.035188217000000,13.436915700000000,0.000322596000000,0.000493177000000,0.047695364000000,0.046628707000000,5.381379167000000,0.020146754000000,0.005777562000000,1.000000000000000,163,2,DLEPS/DLERS/Rd,HuSL, , ,CpxUnc,Gullies,Fractured / Floor Deposits, , ,3,2,3
01-3-000025,79.654563820000007,219.064243800000014,79.654477240000006,219.064386500000012,12.126395340000000,0.146665794000000,12.382451319999999,11.852059420000000,0.289540245000000,1.044751032000000,160.996067500000009,0.000305413000000,0.001583712000000,0.041044452000000,0.041603312000000,3.963739179000000,0.015276636000000,0.005044000000000,0.891178850000000,65, , , , , ,CpxUnc, ,Floor Deposits / Dunes, , ,1,1,1
01-3-000457,55.097573460000000,199.098947100000004,55.097645159999999,199.098517100000009,10.261678190000000,0.265090613000000,10.690237190000000,9.726906240000000,0.414856506000000,1.099037754000000,104.302349699999994,0.000379838000000,0.000699906000000,0.054972997000000,0.058953533000000,2.733943493000000,0.015862066000000,0.008735655000000,1.000000000000000,84, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,1
02-1-000036,43.423275420000003,221.316460500000005,43.423266349999999,221.316694699999999,10.650085870000000,0.232210432000000,11.027219329999999,10.271161070000000,0.363902389000000,1.073609814000000,37.186578300000001,0.000445848000000,0.000666844000000,0.069074066000000,0.063804724000000,4.276465047000000,0.021032254000000,0.009471312000000,0.953553200000000,67,1,SLERS,HuSL, , ,CpxFF, , , , ,3,2,2
02-1-000378,41.245235649999998,202.309922099999994,41.245362810000003,202.309938399999993,23.856369720000000,0.308071000000000,24.262636539999999,23.456658610000002,0.255605735000000,1.034360305000000,169.919606899999991,0.000569117000000,0.000817735000000,0.088396296000000,0.080751522000000,5.102917616000000,0.018329032000000,0.005184724000000,0.985450270000000,131, , , , , ,CpxUnc, ,Floor Deposits, , ,2,1,1
02-1-000619,39.004323669999998,258.276445700000011,39.004457389999999,258.276305299999990,9.229231521999999,0.276687178000000,9.597047931000001,8.795422837000000,0.400099515000000,1.091141166000000,107.381545000000003,0.000503857000000,0.000656484000000,0.072878849000000,0.074104945000000,4.287897695000000,0.023811261000000,0.012376369000000,1.000000000000000,58,2,DLEPS,HuBL, , ,CpxCPt,Gullies,Floor Deposits, ,CTX-Checked,3,2,3
02-1-000803,37.944134570000003,205.932882100000000,37.944269310000003,205.932986999999997,14.073793860000000,0.402346311000000,14.580852390000000,13.582858610000001,0.363601732000000,1.073474502000000,163.668027499999994,0.000689797000000,0.000974789000000,0.111650020000000,0.097758088000000,5.017886472000000,0.025080779000000,0.011280859000000,0.973355710000000,77, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
02-1-000929,37.705665750000001,249.606109300000014,37.705580179999998,249.606008300000013,6.491792596000000,0.131706439000000,6.575393204000000,6.359385587000000,0.254209811000000,1.033966743000000,81.074460869999996,0.000494632000000,0.000672095000000,0.072033424000000,0.079457280000000,15.662571700000001,0.061143015000000,0.017181413000000,0.947049320000000,41,1,SLERC,HuSL, , ,Smp,Gullies,Floor Deposits, ,CTX-Checked,4,3,4
